Node location (m),Nodal axial displacement (m),Nodal transverse displacement (m),Nodal rotation (rad),Horizontal force reactions (N),Vertical force reactions (N),Moment reactions (Nm)
0,0,0,0,-441.942,6139.51,8082.52
0.1,7.3657e-06,-1.64123e-06,-3.23983e-05,0,0,0
0.2,1.47314e-05,-6.39446e-06,-6.22409e-05,0,0,0
0.3,2.20971e-05,-1.40044e-05,-8.9534e-05,0,0,0
0.4,2.94628e-05,-2.42166e-05,-0.000114288,0,0,0
0.5,3.68285e-05,-3.67779e-05,-0.000136518,0,0,0
0.6,4.41942e-05,-5.14366e-05,-0.000156242,0,0,0
0.7,5.15599e-05,-6.79435e-05,-0.000173483,0,0,0
0.8,5.89256e-05,-8.60514e-05,-0.000188268,0,0,0
0.9,6.62913e-05,-0.000105516,-0.000200629,0,0,0
1,7.3657e-05,-0.000126098,-0.000210601,0,0,0
1.1,8.10227e-05,-0.000147558,-0.000218224,0,0,0
1.2,8.83883e-05,-0.000169665,-0.000223541,0,0,0
1.3,9.5754e-05,-0.000192191,-0.0002266,0,0,0
1.4,0.00010312,-0.000214912,-0.000227453,0,0,0
1.5,0.000110485,-0.00023761,-0.000226157,0,0,0
1.6,0.000117851,-0.000260074,-0.000222772,0,0,0
1.7,0.000125217,-0.000282097,-0.000217362,0,0,0
1.8,0.000132583,-0.000303481,-0.000209997,0,0,0
1.9,0.000139948,-0.000324034,-0.000200749,0,0,0
2,0.000147314,-0.000343571,-0.000189695,0,0,0
2.1,0.00015468,-0.000361915,-0.000176917,0,0,0
2.2,0.000162045,-0.000378899,-0.0001625,0,0,0
2.3,0.000169411,-0.000394363,-0.000146533,0,0,0
2.4,0.000176777,-0.000408157,-0.000129111,0,0,0
2.5,0.000184142,-0.00042014,-0.00011033,0,0,0
2.6,0.000191508,-0.000430182,-9.02945e-05,0,0,0
2.7,0.000198874,-0.000438161,-6.91092e-05,0,0,0
2.8,0.000206239,-0.000443969,-4.68849e-05,0,0,0
2.9,0.000213605,-0.000447507,-2.3736e-05,0,0,0
3,0.000220971,-0.000448689,2.18477e-07,0,0,0
3.1,0.000228337,-0.000447441,2.48558e-05,0,0,0
3.2,0.000235702,-0.000443699,5.00488e-05,0,0,0
3.3,0.000243068,-0.000437417,7.56662e-05,0,0,0
3.4,0.000250434,-0.000428557,0.000101573,0,0,0
3.5,0.000257799,-0.000417097,0.000127629,0,0,0
3.6,0.000265165,-0.000403031,0.00015369,0,0,0
3.7,0.000272531,-0.000386364,0.00017961,0,0,0
3.8,0.000279896,-0.000367119,0.000205235,0,0,0
3.9,0.000287262,-0.000345332,0.000230409,0,0,0
4,0.000294628,-0.000321057,0.000254973,0,0,0
4.1,0.000301994,-0.000294398,0.000277719,0,0,0
4.2,0.000309359,-0.000265614,0.000297438,0,0,0
4.3,0.000316725,-0.000235017,0.000313956,0,0,0
4.4,0.000324091,-0.000202935,0.000327097,0,0,0
4.5,0.000331456,-0.000169716,0.000336679,0,0,0
4.6,0.000338822,-0.000135724,0.000342516,0,0,0
4.7,0.000346188,-0.000101344,0.000344419,0,0,0
4.8,0.000353553,-6.69782e-05,0.000342195,0,0,0
4.9,0.000360919,-3.30493e-05,0.000335646,0,0,0
5,0.000368285,0,0.000324568,0,12254.7,0
5.1,0.00037565,3.11676e-05,0.000298845,0,0,0
5.2,0.000383016,5.97814e-05,0.000273494,0,0,0
5.3,0.000390382,8.58789e-05,0.000248516,0,0,0
5.4,0.000397748,0.000109497,0.000223911,0,0,0
5.5,0.000405113,0.000130673,0.000199678,0,0,0
5.6,0.000412479,0.000149445,0.000175818,0,0,0
5.7,0.000419845,0.000165849,0.00015233,0,0,0
5.8,0.00042721,0.000179924,0.000129215,0,0,0
5.9,0.000434576,0.000191705,0.000106473,0,0,0
6,0.000441942,0.000201231,8.41031e-05,0,0,0
6.1,0.000449307,0.000208538,6.21059e-05,0,0,0
6.2,0.000456673,0.000213664,4.04813e-05,0,0,0
6.3,0.000464039,0.000216647,1.92293e-05,0,0,0
6.4,0.000471405,0.000217523,-1.65002e-06,0,0,0
6.5,0.00047877,0.000216329,-2.21568e-05,0,0,0
6.6,0.000486136,0.000213104,-4.2291e-05,0,0,0
6.7,0.000493502,0.000207883,-6.20525e-05,0,0,0
6.8,0.000500867,0.000200706,-8.14415e-05,0,0,0
6.9,0.000508233,0.000191607,-0.000100458,0,0,0
7,0.000515599,0.000180626,-0.000119102,0,0,0
7.1,0.000464039,0.000167824,-0.000136636,0,0,0
7.2,0.000412479,0.000153361,-0.000152325,0,0,0
7.3,0.000360919,0.000137421,-0.000166168,0,0,0
7.4,0.000309359,0.000120189,-0.000178165,0,0,0
7.5,0.000257799,0.000101849,-0.000188317,0,0,0
7.6,0.000206239,8.25867e-05,-0.000196623,0,0,0
7.7,0.00015468,6.2586e-05,-0.000203083,0,0,0
7.8,0.00010312,4.20317e-05,-0.000207697,0,0,0
7.9,5.15599e-05,2.11081e-05,-0.000210466,0,0,0
8,0,0,-0.000211389,-3093.59,-4429.79,0
