Node location (m),Nodal displacement (m),Nodal rotation (rad),Force reactions (N),Moment reactions (Nm)
0,0,0,2743.33,3022.22
0.1,-0.000610582,-0.0120212,0,0
0.2,-0.00236622,-0.0229019,0,0
0.3,-0.00515314,-0.0326481,0,0
0.4,-0.00885837,-0.0412704,0,0
0.5,-0.0133702,-0.0487833,0,0
0.6,-0.0185787,-0.0552056,0,0
0.7,-0.0243757,-0.0605601,0,0
0.8,-0.030656,-0.0648741,0,0
0.9,-0.0373169,-0.0681786,0,0
1,-0.0442593,-0.0705093,0,0
1.1,-0.0513876,-0.0719055,0,0
1.2,-0.0586107,-0.0724111,0,0
1.3,-0.0658417,-0.072074,0,0
1.4,-0.0729991,-0.0709463,0,0
1.5,-0.0800065,-0.0690842,0,0
1.6,-0.0867935,-0.0665481,0,0
1.7,-0.0932958,-0.0634027,0,0
1.8,-0.099456,-0.0597167,0,0
1.9,-0.105224,-0.0555629,0,0
2,-0.110556,-0.0510185,0,0
2.1,-0.115417,-0.0461648,0,0
2.2,-0.119781,-0.041087,0,0
2.3,-0.12363,-0.0358749,0,0
2.4,-0.126955,-0.0306222,0,0
2.5,-0.129756,-0.0254268,0,0
2.6,-0.132045,-0.0203907,0,0
2.7,-0.133843,-0.0156203,0,0
2.8,-0.135182,-0.0112259,0,0
2.9,-0.136105,-0.00732216,0,0
3,-0.136667,-0.00402778,0,0
3.1,-0.1369,-0.000424016,0,0
3.2,-0.136711,0.0044037,0,0
3.3,-0.135983,0.0103241,0,0
3.4,-0.134614,0.0172019,0,0
3.5,-0.132515,0.0248973,0,0
3.6,-0.129612,0.0332667,0,0
3.7,-0.125844,0.0421621,0,0
3.8,-0.121167,0.0514315,0,0
3.9,-0.115551,0.0609186,0,0
4,-0.108981,0.070463,0,0
4.1,-0.101462,0.0799001,0,0
4.2,-0.0930107,0.0890611,0,0
4.3,-0.0836645,0.0977732,0,0
4.4,-0.0734769,0.105859,0,0
4.5,-0.0625195,0.113138,0,0
4.6,-0.0508824,0.119424,0,0
4.7,-0.0386741,0.124528,0,0
4.8,-0.0260227,0.128256,0,0
4.9,-0.0130755,0.130409,0,0
5,0,0.130787,5802.96,0
5.1,0.012432,0.117926,0,0
5.2,0.0235998,0.105502,0,0
5.3,0.0335469,0.0935127,0,0
5.4,0.0423169,0.0819599,0,0
5.5,0.0499534,0.070843,0,0
5.6,0.0565,0.060162,0,0
5.7,0.0620003,0.0499171,0,0
5.8,0.0664979,0.040108,0,0
5.9,0.0700365,0.030735,0,0
6,0.0726595,0.0217978,0,0
6.1,0.0744106,0.0132967,0,0
6.2,0.0753333,0.00523148,0,0
6.3,0.0754714,-0.00239776,0,0
6.4,0.0748683,-0.00959105,0,0
6.5,0.0735677,-0.0163484,0,0
6.6,0.0716132,-0.0226698,0,0
6.7,0.0690483,-0.0285552,0,0
6.8,0.0659167,-0.0340046,0,0
6.9,0.0622619,-0.0390181,0,0
7,0.0581276,-0.0435957,0,0
7.1,0.0535573,-0.0477373,0,0
7.2,0.0485947,-0.0514429,0,0
7.3,0.0432832,-0.0547126,0,0
7.4,0.0376667,-0.0575463,0,0
7.5,0.0317885,-0.0599441,0,0
7.6,0.0256924,-0.0619059,0,0
7.7,0.0194219,-0.0634317,0,0
7.8,0.0130206,-0.0645216,0,0
7.9,0.00653209,-0.0651755,0,0
8,0,-0.0653935,-1046.3,0
